Date,daily runoff
2018-12-31,6.2540975
2019-01-01,6.2360973
2019-01-02,6.4630322
2019-01-03,6.414633
2019-01-04,5.812054
2019-01-05,5.533146
2019-01-06,5.5067225
2019-01-07,5.376209
2019-01-08,5.313665
2019-01-09,5.504322
2019-01-10,5.618479
2019-01-11,5.6328692
2019-01-12,5.690997
2019-01-13,5.743361
2019-01-14,5.6895614
2019-01-15,5.646844
2019-01-16,5.642558
2019-01-17,5.6207867
2019-01-18,5.5918427
2019-01-19,5.6044374
2019-01-20,5.6193995
2019-01-21,5.619775
2019-01-22,5.6265883
2019-01-23,5.6400547
2019-01-24,5.638263
2019-01-25,5.633278
2019-01-26,5.6337748
2019-01-27,5.632186
2019-01-28,5.6265593
2019-01-29,5.6261854
2019-01-30,5.6277905
2019-01-31,5.627357
2019-02-01,5.6274533
2019-02-02,5.6296163
2019-02-03,5.6301036
2019-02-04,5.629594
2019-02-05,5.6298304
2019-02-06,5.6300144
2019-02-07,5.6292443
2019-02-08,5.628954
2019-02-09,5.6291175
2019-02-10,5.6290154
2019-02-11,5.6288595
2019-02-12,5.6291127
2019-02-13,5.629252
2019-02-14,5.629198
2019-02-15,5.629234
2019-02-16,5.6293235
2019-02-17,5.6292477
2019-02-18,5.629188
2019-02-19,5.6292067
2019-02-20,5.6291976
2019-02-21,5.6291537
2019-02-22,5.629173
2019-02-23,5.629197
2019-02-24,5.6291904
2019-02-25,5.629191
2019-02-26,5.6292105
2019-02-27,5.629207
2019-02-28,5.6291976
2019-03-01,5.6292
2019-03-02,5.629201
2019-03-03,5.6291933
2019-03-04,5.629193
2019-03-05,5.6291966
2019-03-06,5.629196
2019-03-07,5.629195
2019-03-08,5.6291976
2019-03-09,5.6291986
2019-03-10,5.629197
2019-03-11,5.629197
2019-03-12,5.629198
2019-03-13,5.629197
2019-03-14,5.6291966
2019-03-15,5.629197
2019-03-16,5.629197
2019-03-17,5.6291966
2019-03-18,5.629197
2019-03-19,5.629197
2019-03-20,5.629197
2019-03-21,5.629197
2019-03-22,5.629197
2019-03-23,5.629197
2019-03-24,5.629197
2019-03-25,5.629197
2019-03-26,5.629197
2019-03-27,5.629197
2019-03-28,5.629197
2019-03-29,5.629197
2019-03-30,5.629197
2019-03-31,5.629197
2019-04-01,5.629197
2019-04-02,5.629197
2019-04-03,5.629197
2019-04-04,5.629197
2019-04-05,5.629197
2019-04-06,5.629197
2019-04-07,5.629197
2019-04-08,5.629197
2019-04-09,5.629197
2019-04-10,5.629197
2019-04-11,5.629197
2019-04-12,5.629197
2019-04-13,5.629197
2019-04-14,5.629197
2019-04-15,5.629197
2019-04-16,5.629197
2019-04-17,5.629197
2019-04-18,5.629197
2019-04-19,5.629197
2019-04-20,5.629197
2019-04-21,5.629197
2019-04-22,5.629197
2019-04-23,5.629197
2019-04-24,5.629197
2019-04-25,5.629197
2019-04-26,5.629197
2019-04-27,5.629197
2019-04-28,5.629197
2019-04-29,5.629197
2019-04-30,5.629197
2019-05-01,5.629197
2019-05-02,5.629197
2019-05-03,5.629197
2019-05-04,5.629197
2019-05-05,5.629197
2019-05-06,5.629197
2019-05-07,5.629197
2019-05-08,5.629197
2019-05-09,5.629197
2019-05-10,5.629197
2019-05-11,5.629197
2019-05-12,5.629197
2019-05-13,5.629197
2019-05-14,5.629197
2019-05-15,5.629197
2019-05-16,5.629197
2019-05-17,5.629197
2019-05-18,5.629197
2019-05-19,5.629197
2019-05-20,5.629197
2019-05-21,5.629197
2019-05-22,5.629197
2019-05-23,5.629197
2019-05-24,5.629197
2019-05-25,5.629197
2019-05-26,5.629197
2019-05-27,5.629197
2019-05-28,5.629197
2019-05-29,5.629197
2019-05-30,5.629197
2019-05-31,5.629197
2019-06-01,5.629197
2019-06-02,5.629197
2019-06-03,5.629197
2019-06-04,5.629197
2019-06-05,5.629197
2019-06-06,5.629197
2019-06-07,5.629197
2019-06-08,5.629197
2019-06-09,5.629197
2019-06-10,5.629197
2019-06-11,5.629197
2019-06-12,5.629197
2019-06-13,5.629197
2019-06-14,5.629197
2019-06-15,5.629197
2019-06-16,5.629197
2019-06-17,5.629197
2019-06-18,5.629197
2019-06-19,5.629197
2019-06-20,5.629197
2019-06-21,5.629197
2019-06-22,5.629197
2019-06-23,5.629197
2019-06-24,5.629197
2019-06-25,5.629197
2019-06-26,5.629197
2019-06-27,5.629197
2019-06-28,5.629197
2019-06-29,5.629197
2019-06-30,5.629197
2019-07-01,5.629197
2019-07-02,5.629197
2019-07-03,5.629197
2019-07-04,5.629197
2019-07-05,5.629197
2019-07-06,5.629197
2019-07-07,5.629197
2019-07-08,5.629197
2019-07-09,5.629197
2019-07-10,5.629197
2019-07-11,5.629197
2019-07-12,5.629197
2019-07-13,5.629197
